ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7297813,HS101410,23-01-2010 23:00,061XX S SACRAMENTO AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,823,8,15,66,26,1157436,1863773,2010,10-02-2018 15:50,41.93073445,-87.15386543,"(41.9307344500018,-87.1538654300018)"
7297929,HS100280,24-01-2010 00:00,014XX S KEDZIE AVE,460,BATTERY,SIMPLE,STREET,TRUE,FALSE,1022,10,24,29,08B,1155259,1893004,2010,10-02-2018 15:50,41.93083445,-87.15396543,"(41.9308344500018,-87.1539654300018)"
7298176,HS101749,24-01-2010 01:00,024XX N LINCOLN AVE,890,THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1933,19,43,7,6,1170420,1916281,2010,10-02-2018 15:50,41.93093445,-87.15406543,"(41.9309344500018,-87.1540654300018)"
7298373,HS102071,24-01-2010 02:00,059XX W RACE AVE,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,1512,15,29,25,08B,1136744,1903016,2010,10-02-2018 15:50,41.93103445,-87.15416543,"(41.9310344500018,-87.1541654300018)"
7299524,HS103403,24-01-2010 03:00,036XX W 62ND ST,291,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,APARTMENT,FALSE,FALSE,823,8,13,65,2,1153106,1863255,2010,10-02-2018 15:50,41.93113445,-87.15426543,"(41.9311344500018,-87.1542654300018)"
7301170,HS104748,24-01-2010 04:00,049XX W OHIO ST,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,FALSE,FALSE,1532,15,37,25,04B,1143324,1903540,2010,10-02-2018 15:50,41.93123445,-87.15436543,"(41.9312344500018,-87.1543654300018)"
7301243,HS104655,24-01-2010 05:00,010XX W DIVERSEY PKWY,890,THEFT,FROM BUILDING,SIDEWALK,FALSE,FALSE,1932,19,44,6,6,1168973,1918770,2010,10-02-2018 15:50,41.93133445,-87.15446543,"(41.9313344500018,-87.1544654300018)"
7302811,HS104750,24-01-2010 06:00,006XX N DEARBORN ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,1832,18,42,8,6,1175825,1904582,2010,10-02-2018 15:50,41.93143445,-87.15456543,"(41.9314344500019,-87.1545654300019)"
7303820,HS100420,24-01-2010 07:00,080XX S EMERALD AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,FALSE,FALSE,621,6,21,71,04B,1172699,1851543,2010,10-02-2018 15:50,41.93153445,-87.15466543,"(41.9315344500019,-87.1546654300019)"
7311123,HS115987,24-01-2010 08:00,009XX S LAFLIN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1213,12,25,28,08B,1166526,1895959,2010,10-02-2018 15:50,41.93163445,-87.15476543,"(41.9316344500019,-87.1547654300019)"
7324466,HS128916,24-01-2010 09:00,018XX W 22ND PL,291,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,APARTMENT,FALSE,FALSE,1034,10,25,31,2,1164519,1889157,2010,10-02-2018 15:50,41.93173445,-87.15486543,"(41.9317344500019,-87.1548654300019)"
7332819,HS100955,24-01-2010 10:00,006XX N ST CLAIR ST,890,THEFT,FROM BUILDING,HOTEL/MOTEL,FALSE,FALSE,1834,18,42,8,6,1177724,1904638,2010,10-02-2018 15:50,41.93183445,-87.15496543,"(41.9318344500019,-87.1549654300019)"
7335117,HS101107,24-01-2010 11:00,001XX S HAMLIN BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1122,11,28,26,14,1151097,1898932,2010,10-02-2018 15:50,41.93193445,-87.15506543,"(41.9319344500019,-87.1550654300019)"
7338146,HS140614,24-01-2010 12:00,041XX N DRAKE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,1723,17,33,16,26,1151986,1927209,2010,10-02-2018 15:50,41.93203445,-87.15516543,"(41.9320344500019,-87.1551654300019)"
7446219,HS238090,24-01-2010 13:00,051XX W LAWRENCE AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,FALSE,FALSE,1623,16,45,11,6,1141327,1931432,2010,10-02-2018 15:50,41.93213445,-87.15526543,"(41.9321344500019,-87.1552654300019)"
7726147,HS102176,24-01-2010 14:00,0000X W DIVISION ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,1824,18,42,8,6,1175906,1908369,2010,10-02-2018 15:50,41.93223445,-87.15536543,"(41.9322344500019,-87.1553654300019)"
7308177,HS100337,24-01-2010 15:00,122XX S ASHLAND AVE,261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,VEHICLE NON-COMMERCIAL,FALSE,FALSE,524,5,34,53,2,1167880,1823749,2010,10-02-2018 15:50,41.93233445,-87.15546543,"(41.9323344500019,-87.1554654300019)"
7296969,HS100259,24-01-2010 16:00,033XX S HOYNE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,913,9,12,59,08B,1162895,1882458,2010,10-02-2018 15:50,41.93243445,-87.15556543,"(41.9324344500019,-87.1555654300019)"
7297324,HS100286,24-01-2010 17:00,016XX E 71ST ST,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,TRUE,FALSE,324,3,5,43,24,1188255,1858201,2010,10-02-2018 15:50,41.93253445,-87.15566543,"(41.9325344500019,-87.1556654300019)"
7296958,HS100285,24-01-2010 18:00,020XX N LAVERGNE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,2522,25,31,19,08B,1142752,1913098,2010,10-02-2018 15:50,41.93263445,-87.15576543,"(41.9326344500019,-87.1557654300019)"
7297108,HS100312,24-01-2010 19:00,091XX S HARVARD AVE,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,634,6,21,49,08B,1175979,1844272,2010,10-02-2018 15:50,41.93273445,-87.15586543,"(41.9327344500019,-87.1558654300019)"
7297024,HS100271,24-01-2010 20:00,035XX W LYNDALE ST,460,BATTERY,SIMPLE,APARTMENT,TRUE,FALSE,1413,14,26,22,08B,1152744,1914736,2010,10-02-2018 15:50,41.93283445,-87.15596543,"(41.9328344500019,-87.1559654300019)"
7297477,HS100884,24-01-2010 21:00,012XX N STATE PKWY,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,1824,18,42,8,6,1176069,1908491,2010,10-02-2018 15:50,41.93293445,-87.15606543,"(41.9329344500019,-87.1560654300019)"
7298731,HS102422,24-01-2010 22:00,021XX N SAWYER AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,FALSE,1413,14,26,22,2,1154163,1914022,2010,10-02-2018 15:50,41.93303445,-87.15616543,"(41.9330344500019,-87.1561654300019)"
7298746,HS100297,24-01-2010 23:00,083XX S JUSTINE ST,915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,FALSE,FALSE,614,6,21,71,7,1167563,1849525,2010,10-02-2018 15:50,41.93313445,-87.15626543,"(41.9331344500019,-87.1562654300019)"
7296947,HS100279,25-01-2010 00:00,016XX S HAMLIN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1014,10,24,29,08B,1151325,1891466,2010,10-02-2018 15:50,41.93323445,-87.15636543,"(41.9332344500019,-87.1563654300019)"
7297043,HS100304,25-01-2010 01:00,003XX E 53RD ST,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,234,2,3,40,04A,1179530,1869958,2010,10-02-2018 15:50,41.93333445,-87.15646543,"(41.9333344500019,-87.1564654300019)"
7297080,HS100340,25-01-2010 02:00,063XX S PARNELL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,722,7,20,68,08B,1173711,1863032,2010,10-02-2018 15:50,41.93343445,-87.15656543,"(41.9334344500019,-87.1565654300019)"
7297086,HS100298,25-01-2010 03:00,031XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1331,12,28,27,14,1155488,1900514,2010,10-02-2018 15:50,41.93353445,-87.15666543,"(41.9335344500019,-87.1566654300019)"
7299079,HS100342,25-01-2010 04:00,057XX N WASHTENAW AVE,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,2011,20,40,2,08B,1157304,1938037,2010,10-02-2018 15:50,41.93363445,-87.15676543,"(41.9336344500019,-87.1567654300019)"
7297014,HS100288,25-01-2010 05:00,083XX S PHILLIPS AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,423,4,7,46,18,1193955,1850249,2010,10-02-2018 15:50,41.93373445,-87.15686543,"(41.9337344500019,-87.1568654300019)"
7297063,HS100323,25-01-2010 06:00,027XX E 75TH ST,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,FALSE,334,3,7,43,04B,1195809,1856168,2010,10-02-2018 15:50,41.93383445,-87.15696543,"(41.9338344500019,-87.1569654300019)"
7297860,HS100290,25-01-2010 07:00,031XX E 83RD ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,424,4,7,46,08B,1198402,1850536,2010,10-02-2018 15:50,41.93393445,-87.15706543,"(41.9339344500019,-87.1570654300019)"
7712051,HS100333,25-01-2010 08:00,045XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,TRUE,215,2,3,38,14,1178359,1875024,2010,10-02-2018 15:50,41.93403445,-87.15716543,"(41.9340344500019,-87.1571654300019)"
7296977,HS100302,25-01-2010 09:00,051XX S LOOMIS BLVD,3710,INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,933,9,16,61,24,1167869,1870626,2010,10-02-2018 15:50,41.93413445,-87.15726543,"(41.9341344500019,-87.1572654300019)"
7296995,HS100329,25-01-2010 10:00,106XX S ARTESIAN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,2211,22,19,72,3,1161925,1834107,2010,10-02-2018 15:50,41.93423445,-87.15736543,"(41.9342344500019,-87.1573654300019)"
7297010,HS100349,25-01-2010 11:00,048XX N ROCKWELL ST,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2031,20,40,4,08B,1158167,1931886,2010,10-02-2018 15:50,41.93433445,-87.15746543,"(41.9343344500019,-87.1574654300019)"
7297018,HS100350,25-01-2010 12:00,006XX W DRUMMOND PL,460,BATTERY,SIMPLE,ALLEY,FALSE,FALSE,1933,19,43,7,08B,1171648,1918030,2010,10-02-2018 15:50,41.93443445,-87.15756543,"(41.934434450002,-87.157565430002)"
7297092,HS100311,25-01-2010 13:00,043XX W 63RD ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,FALSE,FALSE,813,8,13,65,14,1148314,1862469,2010,10-02-2018 15:50,41.93453445,-87.15766543,"(41.934534450002,-87.157665430002)"
7297133,HS100450,25-01-2010 14:00,048XX W JACKSON BLVD,320,ROBBERY,STRONGARM - NO WEAPON,RESTAURANT,FALSE,FALSE,1533,15,28,25,3,1144383,1898242,2010,10-02-2018 15:50,41.93463445,-87.15776543,"(41.934634450002,-87.157765430002)"
7297172,HS100326,25-01-2010 15:00,016XX W 106TH ST,810,THEFT,OVER $500,STREET,TRUE,FALSE,2212,22,19,72,6,1167377,1834398,2010,10-02-2018 15:50,41.93473445,-87.15786543,"(41.934734450002,-87.157865430002)"
7297881,HS101494,25-01-2010 16:00,080XX S JEFFERY BLVD,810,THEFT,OVER $500,STREET,FALSE,FALSE,414,4,8,46,6,1190929,1851975,2010,10-02-2018 15:50,41.93483445,-87.15796543,"(41.934834450002,-87.157965430002)"
7298818,HS100481,25-01-2010 17:00,006XX W BELMONT AVE,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2332,19,44,6,08B,1171339,1921484,2010,10-02-2018 15:50,41.93493445,-87.15806543,"(41.934934450002,-87.158065430002)"
7299910,HS100369,25-01-2010 18:00,124XX S HARVARD AVE,496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,FALSE,TRUE,523,5,34,53,04B,1176212,1822366,2010,10-02-2018 15:50,41.93503445,-87.15816543,"(41.935034450002,-87.158165430002)"
7309111,HS100321,25-01-2010 19:00,070XX S JEFFERY BLVD,460,BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,331,3,5,43,08B,1190765,1858575,2010,10-02-2018 15:50,41.93513445,-87.15826543,"(41.935134450002,-87.158265430002)"
7344839,HS100992,25-01-2010 20:00,027XX E 75TH ST,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,334,3,7,43,5,1195809,1856168,2010,10-02-2018 15:50,41.93523445,-87.15836543,"(41.935234450002,-87.158365430002)"
7297042,HS100320,25-01-2010 21:00,038XX W DIVERSEY AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2524,25,35,22,5,1150401,1918346,2010,10-02-2018 15:50,41.93533445,-87.15846543,"(41.935334450002,-87.158465430002)"
7301704,HS100299,25-01-2010 22:00,032XX S KOMENSKY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,FALSE,1031,10,22,30,08B,1149889,1882932,2010,10-02-2018 15:50,41.93543445,-87.15856543,"(41.935434450002,-87.158565430002)"
7297033,HS100353,25-01-2010 23:00,007XX S STATE ST,460,BATTERY,SIMPLE,BAR OR TAVERN,TRUE,FALSE,132,1,2,32,08B,1176470,1897063,2010,10-02-2018 15:50,41.93553445,-87.15866543,"(41.935534450002,-87.158665430002)"
7297198,HS100366,26-01-2010 00:00,024XX N KILBOURN AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,TRUE,FALSE,2521,25,31,20,15,1145987,1915670,2010,10-02-2018 15:50,41.93563445,-87.15876543,"(41.935634450002,-87.158765430002)"
7296983,HS100318,26-01-2010 01:00,121XX S MICHIGAN AVE,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,TRUE,FALSE,532,5,9,53,24,1179033,1824295,2010,10-02-2018 15:50,41.93573445,-87.15886543,"(41.935734450002,-87.158865430002)"
7297872,HS100339,26-01-2010 02:00,050XX N KIMBALL AVE,460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1713,17,39,13,08B,1152801,1933422,2010,10-02-2018 15:50,41.93583445,-87.15896543,"(41.935834450002,-87.158965430002)"
7296993,HS100322,26-01-2010 03:00,006XX N KINGSBURY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,TAXICAB,FALSE,FALSE,1831,18,42,8,14,1172883,1904116,2010,10-02-2018 15:50,41.93593445,-87.15906543,"(41.935934450002,-87.159065430002)"
7297002,HS100315,26-01-2010 04:00,006XX W 69TH ST,2027,NARCOTICS,POSS: CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,732,7,6,68,18,1173038,1859134,2010,10-02-2018 15:50,41.93603445,-87.15916543,"(41.936034450002,-87.159165430002)"
7297067,HS100319,26-01-2010 05:00,012XX S MICHIGAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,132,1,2,33,08B,1177419,1894900,2010,10-02-2018 15:50,41.93613445,-87.15926543,"(41.936134450002,-87.159265430002)"
7297858,HS100359,26-01-2010 06:00,120XX S INDIANA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,532,5,9,53,08B,1179746,1824997,2010,10-02-2018 15:50,41.93623445,-87.15936543,"(41.936234450002,-87.159365430002)"
7297006,HS100332,26-01-2010 07:00,002XX W ONTARIO ST,460,BATTERY,SIMPLE,STREET,TRUE,FALSE,1831,18,42,8,08B,1174482,1904439,2010,10-02-2018 15:50,41.93633445,-87.15946543,"(41.936334450002,-87.159465430002)"
7297012,HS100348,26-01-2010 08:00,013XX W 79TH ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,612,6,17,71,08B,1168604,1852375,2010,10-02-2018 15:50,41.93643445,-87.15956543,"(41.936434450002,-87.159565430002)"
7297077,HS100439,26-01-2010 09:00,045XX S DREXEL BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2123,2,4,39,08B,1182957,1875015,2010,10-02-2018 15:50,41.93653445,-87.15966543,"(41.936534450002,-87.159665430002)"
7297140,HS100509,26-01-2010 10:00,027XX W MAYPOLE AVE,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,1331,12,27,27,08B,1158166,1900844,2010,10-02-2018 15:50,41.93663445,-87.15976543,"(41.936634450002,-87.159765430002)"
7297236,HS100352,26-01-2010 11:00,039XX N ST LOUIS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1732,17,35,16,08B,1152356,1925966,2010,10-02-2018 15:50,41.93673445,-87.15986543,"(41.936734450002,-87.159865430002)"
7297302,HS100706,26-01-2010 12:00,020XX S ROCKWELL ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1023,10,28,30,6,1159347,1890204,2010,10-02-2018 15:50,41.93683445,-87.15996543,"(41.936834450002,-87.159965430002)"
7297462,HS100430,26-01-2010 13:00,104XX S VERNON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,512,5,9,49,14,1181092,1835794,2010,10-02-2018 15:50,41.93693445,-87.16006543,"(41.936934450002,-87.160065430002)"
7298295,HS101963,26-01-2010 14:00,077XX S SOUTH SHORE DR,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,FALSE,TRUE,421,4,7,43,04B,1197246,1854757,2010,10-02-2018 15:50,41.93703445,-87.16016543,"(41.937034450002,-87.160165430002)"
7298721,HS102031,26-01-2010 15:00,009XX E 79TH ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,624,6,8,44,6,1183779,1852820,2010,10-02-2018 15:50,41.93713445,-87.16026543,"(41.937134450002,-87.160265430002)"
7299347,HS103216,26-01-2010 16:00,042XX S DR MARTIN LUTHER KING JR DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,213,2,3,38,08B,1179560,1877054,2010,10-02-2018 15:50,41.93723445,-87.16036543,"(41.937234450002,-87.160365430002)"
7303981,HS107009,26-01-2010 17:00,058XX N MARMORA AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,1622,16,45,11,2,1136276,1938371,2010,10-02-2018 15:50,41.93733445,-87.16046543,"(41.937334450002,-87.160465430002)"
7313568,HS117854,26-01-2010 18:00,038XX W MYRICK ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,833,8,18,70,26,1151929,1852080,2010,10-02-2018 15:50,41.93743445,-87.16056543,"(41.9374344500021,-87.1605654300021)"
7324692,HS128693,26-01-2010 19:00,060XX S MEADE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,812,8,23,64,26,1136768,1863879,2010,10-02-2018 15:50,41.93753445,-87.16066543,"(41.9375344500021,-87.1606654300021)"
7331231,HS100363,26-01-2010 20:00,044XX W WEST END AVE,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,1113,11,28,26,08B,1146587,1900601,2010,10-02-2018 15:50,41.93763445,-87.16076543,"(41.9376344500021,-87.1607654300021)"
7391071,HS192929,26-01-2010 21:00,100XX S AVENUE L,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,432,4,10,52,26,1201814,1839091,2010,10-02-2018 15:50,41.93773445,-87.16086543,"(41.9377344500021,-87.1608654300021)"
7297330,HS100334,26-01-2010 22:00,060XX S ST LAWRENCE AVE,313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,FALSE,FALSE,313,3,20,42,3,1181273,1865092,2010,10-02-2018 15:50,41.93783445,-87.16096543,"(41.9378344500021,-87.1609654300021)"
7297263,HS100590,26-01-2010 23:00,059XX W GRAND AVE,610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,FALSE,FALSE,2515,25,29,19,5,1136218,1914092,2010,10-02-2018 15:50,41.93793445,-87.16106543,"(41.9379344500021,-87.1610654300021)"
7300221,HS100357,27-01-2010 00:00,039XX N NORA AVE,560,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1632,16,38,17,08A,1128696,1925329,2010,10-02-2018 15:50,41.93803445,-87.16116543,"(41.9380344500021,-87.1611654300021)"
7297017,HS100347,27-01-2010 01:00,060XX N WASHTENAW AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2413,24,50,2,08B,1157241,1940012,2010,10-02-2018 15:50,41.93813445,-87.16126543,"(41.9381344500021,-87.1612654300021)"
7297035,HS100397,27-01-2010 02:00,012XX N STATE PKWY,460,BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,1824,18,42,8,08B,1176069,1908479,2010,10-02-2018 15:50,41.93823445,-87.16136543,"(41.9382344500021,-87.1613654300021)"
7297046,HS100376,27-01-2010 03:00,058XX S CALUMET AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,234,2,20,40,14,1179483,1866284,2010,10-02-2018 15:50,41.93833445,-87.16146543,"(41.9383344500021,-87.1614654300021)"
7297069,HS100367,27-01-2010 04:00,001XX E 113TH ST,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,531,5,9,49,08B,1179331,1830074,2010,10-02-2018 15:50,41.93843445,-87.16156543,"(41.9384344500021,-87.1615654300021)"
7297071,HS100402,27-01-2010 05:00,0000X E ONTARIO ST,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1834,18,42,8,08B,1176399,1904492,2010,10-02-2018 15:50,41.93853445,-87.16166543,"(41.9385344500021,-87.1616654300021)"
7297103,HS100395,27-01-2010 06:00,007XX N MONTICELLO AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,TRUE,FALSE,1112,11,27,23,5,1151918,1904694,2010,10-02-2018 15:50,41.93863445,-87.16176543,"(41.9386344500021,-87.1617654300021)"
7304051,HS107365,27-01-2010 07:00,100XX S WESTERN AVE,890,THEFT,FROM BUILDING,BAR OR TAVERN,TRUE,FALSE,2211,22,19,72,6,1162155,1837978,2010,10-02-2018 15:50,41.93873445,-87.16186543,"(41.9387344500021,-87.1618654300021)"
7300088,HS100358,27-01-2010 08:00,010XX W BELMONT AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,TRUE,FALSE,1924,19,44,6,18,1168964,1921423,2010,10-02-2018 15:50,41.93883445,-87.16196543,"(41.9388344500021,-87.1619654300021)"
7297030,HS100364,27-01-2010 09:00,021XX W 49TH PL,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,TRUE,FALSE,915,9,16,61,26,1162988,1871822,2010,10-02-2018 15:50,41.93893445,-87.16206543,"(41.9389344500021,-87.1620654300021)"
7297020,HS100355,27-01-2010 10:00,039XX N WHIPPLE ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,TRUE,TRUE,1733,17,33,16,26,1155349,1926102,2010,10-02-2018 15:50,41.93903445,-87.16216543,"(41.9390344500021,-87.1621654300021)"
7297025,HS100371,27-01-2010 11:00,012XX N STATE PKWY,460,BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,1824,18,43,8,08B,1176070,1908457,2010,10-02-2018 15:50,41.93913445,-87.16226543,"(41.9391344500021,-87.1622654300021)"
7297038,HS100385,27-01-2010 12:00,035XX S WESTERN AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,FALSE,FALSE,913,9,12,59,04B,1160942,1881156,2010,10-02-2018 15:50,41.93923445,-87.16236543,"(41.9392344500021,-87.1623654300021)"
7297064,HS100370,27-01-2010 13:00,032XX W 66TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,831,8,15,66,08B,1156002,1860683,2010,10-02-2018 15:50,41.93933445,-87.16246543,"(41.9393344500021,-87.1624654300021)"
7297075,HS100419,27-01-2010 14:00,033XX S GILES AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,2112,2,2,35,08B,1178812,1882910,2010,10-02-2018 15:50,41.93943445,-87.16256543,"(41.9394344500021,-87.1625654300021)"
7297246,HS100625,27-01-2010 15:00,036XX N HALSTED ST,460,BATTERY,SIMPLE,OTHER,FALSE,FALSE,2324,19,46,6,08B,1170273,1924431,2010,10-02-2018 15:50,41.93953445,-87.16266543,"(41.9395344500021,-87.1626654300021)"
7297055,HS100373,27-01-2010 16:00,039XX W FULLERTON AVE,460,BATTERY,SIMPLE,GAS STATION,TRUE,FALSE,2525,25,30,22,08B,1149497,1915660,2010,10-02-2018 15:50,41.93963445,-87.16276543,"(41.9396344500021,-87.1627654300021)"
7297004,HS100368,27-01-2010 17:00,017XX N LINDER AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,2532,25,37,25,08B,1139461,1911083,2010,10-02-2018 15:50,41.93973445,-87.16286543,"(41.9397344500021,-87.1628654300021)"
7297066,HS100392,27-01-2010 18:00,042XX S DR MARTIN LUTHER KING JR DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,213,2,3,38,08B,1179560,1877054,2010,10-02-2018 15:50,41.93983445,-87.16296543,"(41.9398344500021,-87.1629654300021)"
7297085,HS100396,27-01-2010 19:00,067XX S CREGIER AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,TRUE,TRUE,332,3,5,43,04B,1189360,1860718,2010,10-02-2018 15:50,41.93993445,-87.16306543,"(41.9399344500021,-87.1630654300021)"
7297126,HS100390,27-01-2010 20:00,053XX S MARSHFIELD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,932,9,16,61,08B,1166249,1869311,2010,10-02-2018 15:50,41.94003445,-87.16316543,"(41.9400344500021,-87.1631654300021)"
7300722,HS104299,27-01-2010 21:00,0000X W OHIO ST,1330,CRIMINAL TRESPASS,TO LAND,OTHER,FALSE,FALSE,1831,18,42,8,26,1175988,1904187,2010,10-02-2018 15:50,41.94013445,-87.16326543,"(41.9401344500021,-87.1632654300021)"
7297835,HS100408,27-01-2010 22:00,016XX W CORTLAND ST,610,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,FALSE,FALSE,1433,14,32,22,5,1164895,1912710,2010,10-02-2018 15:50,41.94023445,-87.16336543,"(41.9402344500021,-87.1633654300021)"
7297037,HS100381,27-01-2010 23:00,022XX W DEVON AVE,860,THEFT,RETAIL THEFT,CONVENIENCE STORE,TRUE,FALSE,2412,24,50,2,6,1160396,1942458,2010,10-02-2018 15:50,41.94033445,-87.16346543,"(41.9403344500021,-87.1634654300021)"
